response_id,time,subscale,score
R_2xY2K6LH7A68nB1,after,identified_regulation,22
R_2xY2K6LH7A68nB1,after,instrinsic_motivation,22
R_2xY2K6LH7A68nB1,after,integrated_regulation,24
R_2xY2K6LH7A68nB1,after,introjected_regulation,16
R_2xY2K6LH7A68nB1,before,amotivation,12
R_2xY2K6LH7A68nB1,before,external_regulation,18
R_2xY2K6LH7A68nB1,before,identified_regulation,20
R_2xY2K6LH7A68nB1,before,instrinsic_motivation,26
R_2xY2K6LH7A68nB1,before,integrated_regulation,20
R_2xY2K6LH7A68nB1,before,introjected_regulation,14
R_2YJKbEV4DDO8Lc0,after,amotivation,6
R_2YJKbEV4DDO8Lc0,after,external_regulation,28
R_2YJKbEV4DDO8Lc0,after,identified_regulation,6
R_2YJKbEV4DDO8Lc0,after,instrinsic_motivation,24
R_2YJKbEV4DDO8Lc0,after,integrated_regulation,8
R_2YJKbEV4DDO8Lc0,after,introjected_regulation,6
R_2YJKbEV4DDO8Lc0,before,amotivation,6
R_2YJKbEV4DDO8Lc0,before,external_regulation,26
R_2YJKbEV4DDO8Lc0,before,identified_regulation,16
R_2YJKbEV4DDO8Lc0,before,instrinsic_motivation,26
R_2YJKbEV4DDO8Lc0,before,integrated_regulation,10
R_2YJKbEV4DDO8Lc0,before,introjected_regulation,6
R_2yk1CSC8mwjjLGP,after,amotivation,14
R_2yk1CSC8mwjjLGP,after,external_regulation,30
R_2yk1CSC8mwjjLGP,after,identified_regulation,36
R_2yk1CSC8mwjjLGP,after,instrinsic_motivation,36
R_2yk1CSC8mwjjLGP,after,integrated_regulation,20
R_2yk1CSC8mwjjLGP,after,introjected_regulation,16
R_2yk1CSC8mwjjLGP,before,amotivation,12
R_2yk1CSC8mwjjLGP,before,external_regulation,30
R_2yk1CSC8mwjjLGP,before,identified_regulation,28
R_2yk1CSC8mwjjLGP,before,instrinsic_motivation,34
R_2yk1CSC8mwjjLGP,before,integrated_regulation,20
R_2yk1CSC8mwjjLGP,before,introjected_regulation,10
R_2yrXHzzzgNeI0Ry,after,amotivation,6
R_2yrXHzzzgNeI0Ry,after,external_regulation,6
R_2yrXHzzzgNeI0Ry,after,identified_regulation,30
R_2yrXHzzzgNeI0Ry,after,instrinsic_motivation,30
R_2yrXHzzzgNeI0Ry,after,integrated_regulation,32
R_2yrXHzzzgNeI0Ry,after,introjected_regulation,6
R_2yrXHzzzgNeI0Ry,before,amotivation,6
R_2yrXHzzzgNeI0Ry,before,external_regulation,10
R_2yrXHzzzgNeI0Ry,before,identified_regulation,28
R_2yrXHzzzgNeI0Ry,before,instrinsic_motivation,26
R_2yrXHzzzgNeI0Ry,before,integrated_regulation,30
R_2yrXHzzzgNeI0Ry,before,introjected_regulation,6
R_2YyK6503UwmpO2W,after,amotivation,10
R_2YyK6503UwmpO2W,after,external_regulation,8
R_2YyK6503UwmpO2W,after,identified_regulation,8
R_2YyK6503UwmpO2W,after,instrinsic_motivation,12
R_2YyK6503UwmpO2W,after,integrated_regulation,8
R_2YyK6503UwmpO2W,after,introjected_regulation,6
R_2YyK6503UwmpO2W,before,amotivation,8
R_2YyK6503UwmpO2W,before,external_regulation,10
R_2YyK6503UwmpO2W,before,identified_regulation,6
R_2YyK6503UwmpO2W,before,instrinsic_motivation,16
R_2YyK6503UwmpO2W,before,integrated_regulation,6
R_2YyK6503UwmpO2W,before,introjected_regulation,6
R_2YyT0OjStuntyXf,after,amotivation,24
R_2YyT0OjStuntyXf,after,external_regulation,26
R_2YyT0OjStuntyXf,after,identified_regulation,22
R_2YyT0OjStuntyXf,after,instrinsic_motivation,28
R_2YyT0OjStuntyXf,after,integrated_regulation,24
R_2YyT0OjStuntyXf,after,introjected_regulation,28
R_2YyT0OjStuntyXf,before,amotivation,20
R_2YyT0OjStuntyXf,before,external_regulation,28
R_2YyT0OjStuntyXf,before,identified_regulation,24
R_2YyT0OjStuntyXf,before,instrinsic_motivation,30
R_2YyT0OjStuntyXf,before,integrated_regulation,24
R_2YyT0OjStuntyXf,before,introjected_regulation,26
R_2zBXAI5qUYmV4DB,after,amotivation,6
R_2zBXAI5qUYmV4DB,after,external_regulation,26
R_2zBXAI5qUYmV4DB,after,identified_regulation,28
R_2zBXAI5qUYmV4DB,after,instrinsic_motivation,26
R_2zBXAI5qUYmV4DB,after,integrated_regulation,30
R_2zBXAI5qUYmV4DB,after,introjected_regulation,12
R_2zBXAI5qUYmV4DB,before,amotivation,6
R_2zBXAI5qUYmV4DB,before,external_regulation,26
R_2zBXAI5qUYmV4DB,before,identified_regulation,28
R_2zBXAI5qUYmV4DB,before,instrinsic_motivation,26
R_2zBXAI5qUYmV4DB,before,integrated_regulation,32
R_2zBXAI5qUYmV4DB,before,introjected_regulation,12
R_2zUqq1urUzBGq6C,after,amotivation,6
R_2zUqq1urUzBGq6C,after,external_regulation,30
R_2zUqq1urUzBGq6C,after,identified_regulation,28
R_2zUqq1urUzBGq6C,after,instrinsic_motivation,30
R_2zUqq1urUzBGq6C,after,integrated_regulation,20
R_2zUqq1urUzBGq6C,after,introjected_regulation,10
R_2zUqq1urUzBGq6C,before,amotivation,6
R_2zUqq1urUzBGq6C,before,external_regulation,26
R_2zUqq1urUzBGq6C,before,identified_regulation,16
R_2zUqq1urUzBGq6C,before,instrinsic_motivation,30
R_2zUqq1urUzBGq6C,before,integrated_regulation,20
R_2zUqq1urUzBGq6C,before,introjected_regulation,14
R_30uRCB7vSqjK8Tf,after,amotivation,6
R_30uRCB7vSqjK8Tf,after,external_regulation,32
R_30uRCB7vSqjK8Tf,after,identified_regulation,30
R_30uRCB7vSqjK8Tf,after,instrinsic_motivation,34
R_30uRCB7vSqjK8Tf,after,integrated_regulation,36
R_30uRCB7vSqjK8Tf,after,introjected_regulation,20
R_30uRCB7vSqjK8Tf,before,amotivation,8
R_30uRCB7vSqjK8Tf,before,external_regulation,20
R_30uRCB7vSqjK8Tf,before,identified_regulation,36
R_30uRCB7vSqjK8Tf,before,instrinsic_motivation,20
R_30uRCB7vSqjK8Tf,before,integrated_regulation,36
R_30uRCB7vSqjK8Tf,before,introjected_regulation,6
R_31LSyq6W3sTmpY5,after,amotivation,6
R_31LSyq6W3sTmpY5,after,external_regulation,24
R_31LSyq6W3sTmpY5,after,identified_regulation,22
R_31LSyq6W3sTmpY5,after,instrinsic_motivation,30
R_31LSyq6W3sTmpY5,after,integrated_regulation,22
R_31LSyq6W3sTmpY5,after,introjected_regulation,12
R_31LSyq6W3sTmpY5,before,amotivation,12
R_31LSyq6W3sTmpY5,before,external_regulation,26
R_31LSyq6W3sTmpY5,before,identified_regulation,22
R_31LSyq6W3sTmpY5,before,instrinsic_motivation,30
R_31LSyq6W3sTmpY5,before,integrated_regulation,24
R_31LSyq6W3sTmpY5,before,introjected_regulation,10
R_31uPOPILKqOF5Z3,after,amotivation,6
R_31uPOPILKqOF5Z3,after,external_regulation,16
R_31uPOPILKqOF5Z3,after,identified_regulation,16
R_31uPOPILKqOF5Z3,after,instrinsic_motivation,28
R_31uPOPILKqOF5Z3,after,integrated_regulation,10
R_31uPOPILKqOF5Z3,after,introjected_regulation,12
R_31uPOPILKqOF5Z3,before,amotivation,12
R_31uPOPILKqOF5Z3,before,external_regulation,18
R_31uPOPILKqOF5Z3,before,identified_regulation,20
R_31uPOPILKqOF5Z3,before,instrinsic_motivation,26
R_31uPOPILKqOF5Z3,before,integrated_regulation,20
R_31uPOPILKqOF5Z3,before,introjected_regulation,14
R_3259jqnrUhcJUgT,after,amotivation,20
R_3259jqnrUhcJUgT,after,external_regulation,6
R_3259jqnrUhcJUgT,after,identified_regulation,6
R_3259jqnrUhcJUgT,after,instrinsic_motivation,12
R_3259jqnrUhcJUgT,after,integrated_regulation,6
R_3259jqnrUhcJUgT,after,introjected_regulation,6
R_3259jqnrUhcJUgT,before,amotivation,12
R_3259jqnrUhcJUgT,before,external_regulation,18
R_3259jqnrUhcJUgT,before,identified_regulation,20
R_3259jqnrUhcJUgT,before,instrinsic_motivation,26
R_3259jqnrUhcJUgT,before,integrated_regulation,20
R_3259jqnrUhcJUgT,before,introjected_regulation,14
R_333VdNEK4f8Xyui,after,amotivation,22
R_333VdNEK4f8Xyui,after,external_regulation,6
R_333VdNEK4f8Xyui,after,identified_regulation,6
R_333VdNEK4f8Xyui,after,instrinsic_motivation,6
R_333VdNEK4f8Xyui,after,integrated_regulation,6
R_333VdNEK4f8Xyui,after,introjected_regulation,6
R_333VdNEK4f8Xyui,before,amotivation,12
R_333VdNEK4f8Xyui,before,external_regulation,18
R_333VdNEK4f8Xyui,before,identified_regulation,20
R_333VdNEK4f8Xyui,before,instrinsic_motivation,26
R_333VdNEK4f8Xyui,before,integrated_regulation,20
R_333VdNEK4f8Xyui,before,introjected_regulation,14
R_33ElcIgec3OQYlt,after,amotivation,6
R_33ElcIgec3OQYlt,after,external_regulation,12
R_33ElcIgec3OQYlt,after,identified_regulation,24
R_33ElcIgec3OQYlt,after,instrinsic_motivation,32
R_33ElcIgec3OQYlt,after,integrated_regulation,20
R_33ElcIgec3OQYlt,after,introjected_regulation,10
R_33ElcIgec3OQYlt,before,amotivation,10
R_33ElcIgec3OQYlt,before,external_regulation,6
R_33ElcIgec3OQYlt,before,identified_regulation,18
R_33ElcIgec3OQYlt,before,instrinsic_motivation,26
R_33ElcIgec3OQYlt,before,integrated_regulation,26
R_33ElcIgec3OQYlt,before,introjected_regulation,10
R_33m18XGfnq4Vj9o,after,amotivation,6
R_33m18XGfnq4Vj9o,after,external_regulation,6
R_33m18XGfnq4Vj9o,after,identified_regulation,12
R_33m18XGfnq4Vj9o,after,instrinsic_motivation,18
R_33m18XGfnq4Vj9o,after,integrated_regulation,6
R_33m18XGfnq4Vj9o,after,introjected_regulation,6
R_33m18XGfnq4Vj9o,before,amotivation,6
R_33m18XGfnq4Vj9o,before,external_regulation,6
R_33m18XGfnq4Vj9o,before,identified_regulation,12
R_33m18XGfnq4Vj9o,before,instrinsic_motivation,18
R_33m18XGfnq4Vj9o,before,integrated_regulation,12
R_33m18XGfnq4Vj9o,before,introjected_regulation,6
R_3asqcGii6ulHk9X,after,amotivation,6
R_3asqcGii6ulHk9X,after,external_regulation,6
R_3asqcGii6ulHk9X,after,identified_regulation,16
R_3asqcGii6ulHk9X,after,instrinsic_motivation,24
R_3asqcGii6ulHk9X,after,integrated_regulation,30
R_3asqcGii6ulHk9X,after,introjected_regulation,16
R_3asqcGii6ulHk9X,before,amotivation,6
R_3asqcGii6ulHk9X,before,external_regulation,6
R_3asqcGii6ulHk9X,before,identified_regulation,18
R_3asqcGii6ulHk9X,before,instrinsic_motivation,32
R_3asqcGii6ulHk9X,before,integrated_regulation,32
R_3asqcGii6ulHk9X,before,introjected_regulation,24
R_3CJmLr5kxXIjcgY,after,amotivation,8
R_3CJmLr5kxXIjcgY,after,external_regulation,36
R_3CJmLr5kxXIjcgY,after,identified_regulation,16
R_3CJmLr5kxXIjcgY,after,instrinsic_motivation,32
R_3CJmLr5kxXIjcgY,after,integrated_regulation,6
R_3CJmLr5kxXIjcgY,after,introjected_regulation,10
R_3CJmLr5kxXIjcgY,before,amotivation,6
R_3CJmLr5kxXIjcgY,before,external_regulation,36
R_3CJmLr5kxXIjcgY,before,identified_regulation,12
R_3CJmLr5kxXIjcgY,before,instrinsic_motivation,10
R_3CJmLr5kxXIjcgY,before,integrated_regulation,14
R_3CJmLr5kxXIjcgY,before,introjected_regulation,14
R_3D7xVjOEj7lRX1u,after,amotivation,10
R_3D7xVjOEj7lRX1u,after,external_regulation,8
R_3D7xVjOEj7lRX1u,after,identified_regulation,6
R_3D7xVjOEj7lRX1u,after,instrinsic_motivation,16
R_3D7xVjOEj7lRX1u,after,integrated_regulation,6
R_3D7xVjOEj7lRX1u,after,introjected_regulation,8
R_3D7xVjOEj7lRX1u,before,amotivation,12
R_3D7xVjOEj7lRX1u,before,external_regulation,18
R_3D7xVjOEj7lRX1u,before,identified_regulation,20
R_3D7xVjOEj7lRX1u,before,instrinsic_motivation,26
R_3D7xVjOEj7lRX1u,before,integrated_regulation,20
R_3D7xVjOEj7lRX1u,before,introjected_regulation,14
R_3DcJPhdo2DHBes3,after,amotivation,6
R_3DcJPhdo2DHBes3,after,external_regulation,6
R_3DcJPhdo2DHBes3,after,identified_regulation,8
R_3DcJPhdo2DHBes3,after,instrinsic_motivation,12
R_3DcJPhdo2DHBes3,after,integrated_regulation,8
R_3DcJPhdo2DHBes3,after,introjected_regulation,6
R_3DcJPhdo2DHBes3,before,amotivation,6
R_3DcJPhdo2DHBes3,before,external_regulation,6
R_3DcJPhdo2DHBes3,before,identified_regulation,8
R_3DcJPhdo2DHBes3,before,instrinsic_motivation,14
R_3DcJPhdo2DHBes3,before,integrated_regulation,10
R_3DcJPhdo2DHBes3,before,introjected_regulation,6
R_3dEN30zDtOpYP25,after,amotivation,30
R_3dEN30zDtOpYP25,after,external_regulation,18
R_3dEN30zDtOpYP25,after,identified_regulation,6
R_3dEN30zDtOpYP25,after,instrinsic_motivation,12
R_3dEN30zDtOpYP25,after,integrated_regulation,6
R_3dEN30zDtOpYP25,after,introjected_regulation,8
R_3dEN30zDtOpYP25,before,amotivation,12
R_3dEN30zDtOpYP25,before,external_regulation,18
R_3dEN30zDtOpYP25,before,identified_regulation,20
R_3dEN30zDtOpYP25,before,instrinsic_motivation,26
R_3dEN30zDtOpYP25,before,integrated_regulation,20
R_3dEN30zDtOpYP25,before,introjected_regulation,14
R_3e1VGffpt89tw8h,after,amotivation,36
R_3e1VGffpt89tw8h,after,external_regulation,14
R_3e1VGffpt89tw8h,after,identified_regulation,10
R_3e1VGffpt89tw8h,after,instrinsic_motivation,26
R_3e1VGffpt89tw8h,after,integrated_regulation,16
R_3e1VGffpt89tw8h,after,introjected_regulation,6
R_3e1VGffpt89tw8h,before,amotivation,36
R_3e1VGffpt89tw8h,before,external_regulation,16
R_3e1VGffpt89tw8h,before,identified_regulation,16
R_3e1VGffpt89tw8h,before,instrinsic_motivation,18
R_3e1VGffpt89tw8h,before,integrated_regulation,26
R_3e1VGffpt89tw8h,before,introjected_regulation,24
R_3efCQahFkiEWLUo,after,amotivation,6
R_3efCQahFkiEWLUo,after,external_regulation,24
R_3efCQahFkiEWLUo,after,identified_regulation,18
R_3efCQahFkiEWLUo,after,instrinsic_motivation,32
R_3efCQahFkiEWLUo,after,integrated_regulation,22
R_3efCQahFkiEWLUo,after,introjected_regulation,20
R_3efCQahFkiEWLUo,before,amotivation,6
R_3efCQahFkiEWLUo,before,external_regulation,20
R_3efCQahFkiEWLUo,before,identified_regulation,18
R_3efCQahFkiEWLUo,before,instrinsic_motivation,36
R_3efCQahFkiEWLUo,before,integrated_regulation,20
R_3efCQahFkiEWLUo,before,introjected_regulation,18
R_3EjaJDRhLy9xsUT,after,amotivation,6
R_3EjaJDRhLy9xsUT,after,external_regulation,28
R_3EjaJDRhLy9xsUT,after,identified_regulation,24
R_3EjaJDRhLy9xsUT,after,instrinsic_motivation,36
R_3EjaJDRhLy9xsUT,after,integrated_regulation,36
R_3EjaJDRhLy9xsUT,after,introjected_regulation,20
R_3EjaJDRhLy9xsUT,before,amotivation,6
R_3EjaJDRhLy9xsUT,before,external_regulation,28
R_3EjaJDRhLy9xsUT,before,identified_regulation,20
R_3EjaJDRhLy9xsUT,before,instrinsic_motivation,36
R_3EjaJDRhLy9xsUT,before,integrated_regulation,36
R_3EjaJDRhLy9xsUT,before,introjected_regulation,22
R_3EtZJ865VyxA1dS,after,amotivation,6
R_3EtZJ865VyxA1dS,after,external_regulation,26
R_3EtZJ865VyxA1dS,after,identified_regulation,24
R_3EtZJ865VyxA1dS,after,instrinsic_motivation,30
R_3EtZJ865VyxA1dS,after,integrated_regulation,10
R_3EtZJ865VyxA1dS,after,introjected_regulation,16
R_3EtZJ865VyxA1dS,before,amotivation,6
R_3EtZJ865VyxA1dS,before,external_regulation,22
R_3EtZJ865VyxA1dS,before,identified_regulation,26
R_3EtZJ865VyxA1dS,before,instrinsic_motivation,24
R_3EtZJ865VyxA1dS,before,integrated_regulation,16
R_3EtZJ865VyxA1dS,before,introjected_regulation,8
R_3fTa3QYnPZpSeen,after,amotivation,8
R_3fTa3QYnPZpSeen,after,external_regulation,32
R_3fTa3QYnPZpSeen,after,identified_regulation,18
R_3fTa3QYnPZpSeen,after,instrinsic_motivation,28
R_3fTa3QYnPZpSeen,after,integrated_regulation,14
R_3fTa3QYnPZpSeen,after,introjected_regulation,12
R_3fTa3QYnPZpSeen,before,amotivation,12
R_3fTa3QYnPZpSeen,before,external_regulation,18
R_3fTa3QYnPZpSeen,before,identified_regulation,20
R_3fTa3QYnPZpSeen,before,instrinsic_motivation,26
R_3fTa3QYnPZpSeen,before,integrated_regulation,20
R_3fTa3QYnPZpSeen,before,introjected_regulation,14
R_3G0VtsBQfB5T8jI,after,amotivation,6
R_3G0VtsBQfB5T8jI,after,external_regulation,18
R_3G0VtsBQfB5T8jI,after,identified_regulation,8
R_3G0VtsBQfB5T8jI,after,instrinsic_motivation,22
R_3G0VtsBQfB5T8jI,after,integrated_regulation,6
R_3G0VtsBQfB5T8jI,after,introjected_regulation,6
R_3G0VtsBQfB5T8jI,before,amotivation,6
R_3G0VtsBQfB5T8jI,before,external_regulation,12
R_3G0VtsBQfB5T8jI,before,identified_regulation,6
R_3G0VtsBQfB5T8jI,before,instrinsic_motivation,22
R_3G0VtsBQfB5T8jI,before,integrated_regulation,6
R_3G0VtsBQfB5T8jI,before,introjected_regulation,6
R_3Gg2Ve4XnzJBPL1,after,amotivation,18
R_3Gg2Ve4XnzJBPL1,after,external_regulation,30
R_3Gg2Ve4XnzJBPL1,after,identified_regulation,22
R_3Gg2Ve4XnzJBPL1,after,instrinsic_motivation,26
R_3Gg2Ve4XnzJBPL1,after,integrated_regulation,30
R_3Gg2Ve4XnzJBPL1,after,introjected_regulation,30
R_3Gg2Ve4XnzJBPL1,before,amotivation,12
R_3Gg2Ve4XnzJBPL1,before,external_regulation,28
R_3Gg2Ve4XnzJBPL1,before,identified_regulation,28
R_3Gg2Ve4XnzJBPL1,before,instrinsic_motivation,26
R_3Gg2Ve4XnzJBPL1,before,integrated_regulation,26
R_3Gg2Ve4XnzJBPL1,before,introjected_regulation,28
R_3gLfJnM7hmP4b0g,after,amotivation,6
R_3gLfJnM7hmP4b0g,after,external_regulation,12
R_3gLfJnM7hmP4b0g,after,identified_regulation,22
R_3gLfJnM7hmP4b0g,after,instrinsic_motivation,28
R_3gLfJnM7hmP4b0g,after,integrated_regulation,34
R_3gLfJnM7hmP4b0g,after,introjected_regulation,14
R_3gLfJnM7hmP4b0g,before,amotivation,8
R_3gLfJnM7hmP4b0g,before,external_regulation,14
R_3gLfJnM7hmP4b0g,before,identified_regulation,22
R_3gLfJnM7hmP4b0g,before,instrinsic_motivation,28
R_3gLfJnM7hmP4b0g,before,integrated_regulation,34
R_3gLfJnM7hmP4b0g,before,introjected_regulation,18
R_3gYE1Oyb2ecCXAO,after,amotivation,6
R_3gYE1Oyb2ecCXAO,after,external_regulation,6
R_3gYE1Oyb2ecCXAO,after,identified_regulation,6
R_3gYE1Oyb2ecCXAO,after,instrinsic_motivation,12
R_3gYE1Oyb2ecCXAO,after,integrated_regulation,12
R_3gYE1Oyb2ecCXAO,after,introjected_regulation,6
R_3gYE1Oyb2ecCXAO,before,amotivation,6
R_3gYE1Oyb2ecCXAO,before,external_regulation,6
R_3gYE1Oyb2ecCXAO,before,identified_regulation,12
R_3gYE1Oyb2ecCXAO,before,instrinsic_motivation,14
R_3gYE1Oyb2ecCXAO,before,integrated_regulation,12
R_3gYE1Oyb2ecCXAO,before,introjected_regulation,6
R_3h0zYlV2nMlsjkp,after,amotivation,12
R_3h0zYlV2nMlsjkp,after,external_regulation,22
R_3h0zYlV2nMlsjkp,after,identified_regulation,20
R_3h0zYlV2nMlsjkp,after,instrinsic_motivation,26
R_3h0zYlV2nMlsjkp,after,integrated_regulation,18
R_3h0zYlV2nMlsjkp,after,introjected_regulation,14
R_3h0zYlV2nMlsjkp,before,amotivation,12
R_3h0zYlV2nMlsjkp,before,external_regulation,24
R_3h0zYlV2nMlsjkp,before,identified_regulation,22
R_3h0zYlV2nMlsjkp,before,instrinsic_motivation,30
R_3h0zYlV2nMlsjkp,before,integrated_regulation,18
R_3h0zYlV2nMlsjkp,before,introjected_regulation,12
R_3hEAA1sGTLuhlZP,after,amotivation,6
R_3hEAA1sGTLuhlZP,after,external_regulation,22
R_3hEAA1sGTLuhlZP,after,identified_regulation,24
R_3hEAA1sGTLuhlZP,after,instrinsic_motivation,30
R_3hEAA1sGTLuhlZP,after,integrated_regulation,20
R_3hEAA1sGTLuhlZP,after,introjected_regulation,18
R_3hEAA1sGTLuhlZP,before,amotivation,6
R_3hEAA1sGTLuhlZP,before,external_regulation,16
R_3hEAA1sGTLuhlZP,before,identified_regulation,16
R_3hEAA1sGTLuhlZP,before,instrinsic_motivation,34
R_3hEAA1sGTLuhlZP,before,integrated_regulation,12
R_3hEAA1sGTLuhlZP,before,introjected_regulation,16
R_3HpP9AcM8KfmlN5,after,amotivation,6
R_3HpP9AcM8KfmlN5,after,external_regulation,18
R_3HpP9AcM8KfmlN5,after,identified_regulation,16
R_3HpP9AcM8KfmlN5,after,instrinsic_motivation,22
R_3HpP9AcM8KfmlN5,after,integrated_regulation,12
R_3HpP9AcM8KfmlN5,after,introjected_regulation,6
R_3HpP9AcM8KfmlN5,before,amotivation,8
R_3HpP9AcM8KfmlN5,before,external_regulation,18
R_3HpP9AcM8KfmlN5,before,identified_regulation,18
R_3HpP9AcM8KfmlN5,before,instrinsic_motivation,24
R_3HpP9AcM8KfmlN5,before,integrated_regulation,16
R_3HpP9AcM8KfmlN5,before,introjected_regulation,6
R_3HS9n2GsIIHkDkT,after,amotivation,8
R_3HS9n2GsIIHkDkT,after,external_regulation,16
R_3HS9n2GsIIHkDkT,after,identified_regulation,18
R_3HS9n2GsIIHkDkT,after,instrinsic_motivation,22
R_3HS9n2GsIIHkDkT,after,integrated_regulation,8
R_3HS9n2GsIIHkDkT,after,introjected_regulation,14
R_3HS9n2GsIIHkDkT,before,amotivation,12
R_3HS9n2GsIIHkDkT,before,external_regulation,20
R_3HS9n2GsIIHkDkT,before,identified_regulation,18
R_3HS9n2GsIIHkDkT,before,instrinsic_motivation,30
R_3HS9n2GsIIHkDkT,before,integrated_regulation,12
R_3HS9n2GsIIHkDkT,before,introjected_regulation,14
R_3hywX9R1oSIynmb,after,amotivation,6
R_3hywX9R1oSIynmb,after,external_regulation,18
R_3hywX9R1oSIynmb,after,identified_regulation,28
R_3hywX9R1oSIynmb,after,instrinsic_motivation,34
R_3hywX9R1oSIynmb,after,integrated_regulation,14
R_3hywX9R1oSIynmb,after,introjected_regulation,12
R_3hywX9R1oSIynmb,before,amotivation,6
R_3hywX9R1oSIynmb,before,external_regulation,12
R_3hywX9R1oSIynmb,before,identified_regulation,24
R_3hywX9R1oSIynmb,before,instrinsic_motivation,14
R_3hywX9R1oSIynmb,before,integrated_regulation,10
R_3hywX9R1oSIynmb,before,introjected_regulation,6
R_3iWtUWUbIxPab5K,after,amotivation,6
R_3iWtUWUbIxPab5K,after,external_regulation,26
R_3iWtUWUbIxPab5K,after,identified_regulation,16
R_3iWtUWUbIxPab5K,after,instrinsic_motivation,22
R_3iWtUWUbIxPab5K,after,integrated_regulation,6
R_3iWtUWUbIxPab5K,after,introjected_regulation,6
R_3iWtUWUbIxPab5K,before,amotivation,10
R_3iWtUWUbIxPab5K,before,external_regulation,24
R_3iWtUWUbIxPab5K,before,identified_regulation,10
R_3iWtUWUbIxPab5K,before,instrinsic_motivation,30
R_3iWtUWUbIxPab5K,before,integrated_regulation,6
R_3iWtUWUbIxPab5K,before,introjected_regulation,6
R_3JecnAA27cFGR9J,after,amotivation,6
R_3JecnAA27cFGR9J,after,external_regulation,26
R_3JecnAA27cFGR9J,after,identified_regulation,22
R_3JecnAA27cFGR9J,after,instrinsic_motivation,26
R_3JecnAA27cFGR9J,after,integrated_regulation,32
R_3JecnAA27cFGR9J,after,introjected_regulation,20
R_3JecnAA27cFGR9J,before,amotivation,12
R_3JecnAA27cFGR9J,before,external_regulation,16
R_3JecnAA27cFGR9J,before,identified_regulation,24
R_3JecnAA27cFGR9J,before,instrinsic_motivation,22
R_3JecnAA27cFGR9J,before,integrated_regulation,28
R_3JecnAA27cFGR9J,before,introjected_regulation,16
R_3jV6I52yPFAZ8oy,after,amotivation,6
R_3jV6I52yPFAZ8oy,after,external_regulation,14
R_3jV6I52yPFAZ8oy,after,identified_regulation,14
R_3jV6I52yPFAZ8oy,after,instrinsic_motivation,24
R_3jV6I52yPFAZ8oy,after,integrated_regulation,18
R_3jV6I52yPFAZ8oy,after,introjected_regulation,20
R_3jV6I52yPFAZ8oy,before,amotivation,6
R_3jV6I52yPFAZ8oy,before,external_regulation,12
R_3jV6I52yPFAZ8oy,before,identified_regulation,14
R_3jV6I52yPFAZ8oy,before,instrinsic_motivation,24
R_3jV6I52yPFAZ8oy,before,integrated_regulation,18
R_3jV6I52yPFAZ8oy,before,introjected_regulation,16
R_3KCvZebmGxmSVat,after,amotivation,18
R_3KCvZebmGxmSVat,after,external_regulation,28
R_3KCvZebmGxmSVat,after,identified_regulation,8
R_3KCvZebmGxmSVat,after,instrinsic_motivation,12
R_3KCvZebmGxmSVat,after,integrated_regulation,10
R_3KCvZebmGxmSVat,after,introjected_regulation,18
R_3KCvZebmGxmSVat,before,amotivation,34
R_3KCvZebmGxmSVat,before,external_regulation,22
R_3KCvZebmGxmSVat,before,identified_regulation,8
R_3KCvZebmGxmSVat,before,instrinsic_motivation,20
R_3KCvZebmGxmSVat,before,integrated_regulation,6
R_3KCvZebmGxmSVat,before,introjected_regulation,12
R_3koLHqG1bLK3yy5,after,amotivation,10
R_3koLHqG1bLK3yy5,after,external_regulation,10
R_3koLHqG1bLK3yy5,after,identified_regulation,6
R_3koLHqG1bLK3yy5,after,instrinsic_motivation,8
R_3koLHqG1bLK3yy5,after,integrated_regulation,6
R_3koLHqG1bLK3yy5,after,introjected_regulation,8
R_3koLHqG1bLK3yy5,before,amotivation,14
R_3koLHqG1bLK3yy5,before,external_regulation,10
R_3koLHqG1bLK3yy5,before,identified_regulation,8
R_3koLHqG1bLK3yy5,before,instrinsic_motivation,18
R_3koLHqG1bLK3yy5,before,integrated_regulation,6
R_3koLHqG1bLK3yy5,before,introjected_regulation,8
R_3Kwm6MO1bfGie9a,after,amotivation,8
R_3Kwm6MO1bfGie9a,after,external_regulation,18
R_3Kwm6MO1bfGie9a,after,identified_regulation,36
R_3Kwm6MO1bfGie9a,after,instrinsic_motivation,34
R_3Kwm6MO1bfGie9a,after,integrated_regulation,36
R_3Kwm6MO1bfGie9a,after,introjected_regulation,14
R_3Kwm6MO1bfGie9a,before,amotivation,6
R_3Kwm6MO1bfGie9a,before,external_regulation,12
R_3Kwm6MO1bfGie9a,before,identified_regulation,30
R_3Kwm6MO1bfGie9a,before,instrinsic_motivation,36
R_3Kwm6MO1bfGie9a,before,integrated_regulation,36
R_3Kwm6MO1bfGie9a,before,introjected_regulation,12
R_3lxovCWhEaeqaCs,after,amotivation,6
R_3lxovCWhEaeqaCs,after,external_regulation,12
R_3lxovCWhEaeqaCs,after,identified_regulation,28
R_3lxovCWhEaeqaCs,after,instrinsic_motivation,20
R_3lxovCWhEaeqaCs,after,integrated_regulation,36
R_3lxovCWhEaeqaCs,after,introjected_regulation,12
R_3lxovCWhEaeqaCs,before,amotivation,14
R_3lxovCWhEaeqaCs,before,external_regulation,14
R_3lxovCWhEaeqaCs,before,identified_regulation,32
R_3lxovCWhEaeqaCs,before,instrinsic_motivation,24
